SAN JOSE,411,452,20209,12.4894848829729,no urbana,102.2518014411529,mujer,15 a 19,5871,3.4357009027422927,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,7.70900594732374,33.96437117787849,73.03780964797907,25.868421052631547,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,9.213716660893567,asegurado,26.536453948476282,4.888435,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,345,376,99399,96.98689121620986,urbana,93.184070899656,hombre,20 a 24,26979,3.6714110975202936,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.248250652741504,34.21548437979272,75.39048260003895,44.65555781345259,dentro de fuerza,sector secundario,nacido en extranjero,sin discapacidad,14.135957102184127,asegurado,31.548979073731584,8.358353,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,432,447,18085,37.04174730439577,urbana,96.49065623641894,hombre,50 a 54,5054,3.5694499406410762,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.2094936708861,31.62081339712909,72.94207317073172,30.232886379675225,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,16.455626209565914,asegurado,26.632871904854767,7.894737,jefatura masculina,no telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,310,342,25460,56.233307148468356,urbana,100.11003694097305,hombre,20 a 24,7472,3.4059154175588864,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,9.359143506001965,30.554972062345175,70.30303030303047,31.575301800910424,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.750196386488701,asegurado,22.919669768051396,8.471627,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,BLANCOS,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,333,349,123616,99.7079666062645,urbana,90.32779565505243,hombre,45 a 49,35216,3.5009654702407995,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,441,448,40072,100,urbana,94.5903947943476,mujer,30 a 34,11496,3.4786012526096033,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,11.204095068799736,31.982268938790394,72.40886347390992,42.97253634894991,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.298263126372545,no asegurado,30.44510385756684,10.08177,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,439,472,60486,96.4305789769536,no urbana,93.00552027824756,hombre,25 a 29,17155,3.517575051005538,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.768859515631144,35.08849323287038,73.92823961421122,44.409022076990816,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,11.012465694540891,asegurado,31.338818249813002,8.108423,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,439,457,36243,87.81557818061363,urbana,97.3374714145704,mujer,20 a 24,10107,3.5846443059265853,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.590319542062185,33.29168525955658,75.60400707130273,37.97719385225566,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.439450376624452,asegurado,24.59908640295456,7.954883,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,199,173,134534,48.50446727221352,no urbana,94.56793694410297,hombre,40 a 44,38508,3.4777189155500157,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,dentro de fuerza,sector primario,no nacido en extranjero,discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,455,467,40072,100,urbana,94.5903947943476,mujer,30 a 34,11496,3.4786012526096033,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.204095068799736,31.982268938790394,72.40886347390992,42.97253634894991,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.298263126372545,asegurado,30.44510385756684,10.08177,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,446,451,56919,99.39036174212433,urbana,88.6109086089204,mujer,35 a 39,16874,3.3595472324285884,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,11.667741638256674,33.400711210930616,73.34251519756826,46.0144333278661,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.697658075510809,no asegurado,33.922323303009186,8.314567,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,447,443,64842,100,urbana,87.5238591011626,hombre,35 a 39,19160,3.377400835073069,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,348,354,36243,87.81557818061363,urbana,97.3374714145704,hombre,85 y más,10107,3.5846443059265853,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.590319542062185,33.29168525955658,75.60400707130273,37.97719385225566,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.439450376624452,asegurado,24.59908640295456,7.954883,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,327,347,80566,52.91313953776964,no urbana,96.4209961723188,mujer,35 a 39,23301,3.4448306939616327,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,9.014488110494197,34.56631112900008,71.09082948843132,32.08881526552185,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,15.378695727726209,asegurado,28.353055122752476,8.282906,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,343,365,19640,50.68737270875727,urbana,98.30371567043619,hombre,50 a 54,6018,3.2555666334330344,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.316573837121755,32.2168356104007,71.46017699115092,26.50876488692634,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.69653767820772,asegurado,24.84818644345969,9.521436,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,343,332,29433,38.045730982230765,no urbana,104.4668287599861,mujer,85 y más,8904,3.295372866127583,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,7.528859458391017,30.776388268572436,68.72439224255652,27.38902147971358,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,15.149661944076376,asegurado,26.6113875069098,8.591644,jefatura masculina,no telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,408,418,12200,40.52459016393463,no urbana,101.32013201320132,hombre,20 a 24,3377,3.6123778501628663,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,7.053326927696376,31.074146168819613,75.86889573251183,18.422212428382526,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.024590163934395,asegurado,21.71378606820175,5.68552,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,424,430,14669,52.56663712591123,no urbana,98.90169491525424,hombre,35 a 39,4113,3.562849501580355,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,7.377979568671952,31.599031334849887,70.25769506084472,23.831692032229224,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,11.002795009884737,asegurado,25.61411876937758,9.968393,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,467,469,49123,93.15391975245784,urbana,91.70699344364658,hombre,25 a 29,14235,3.429364243062873,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,11.239747000652619,30.433258092086426,75.93909757723871,49.0945273631843,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.545589642326416,asegurado,29.76429114536541,10.16509,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,228,227,50825,44.07083128381678,no urbana,96.70640142425884,hombre,30 a 34,15038,3.378640776699029,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,9.034218794630148,31.10300859293401,60.18927109362568,28.088413403310646,fuera de fuerza,estudia,no nacido en extranjero,discapacidad,14.22725036891283,asegurado,30.699208443271875,5.885091,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,no servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,310,310,94415,71.16030291796778,no urbana,93.98615191797991,mujer,60 a 64,26666,3.5168004200105,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,375,402,6948,30.62751871042021,no urbana,95.77345731191885,hombre,60 a 64,1952,3.543032786885246,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.031429836210703,33.531249999999844,76.60841938046055,27.0597127739985,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,15.097869890615998,no asegurado,23.641851106639827,6.19877,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,no agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,444,442,288054,100,urbana,89.90526294970431,mujer,15 a 19,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,440,443,40072,100,urbana,94.5903947943476,hombre,85 y más,11496,3.4786012526096033,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,11.204095068799736,31.982268938790394,72.40886347390992,42.97253634894991,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,9.298263126372545,asegurado,30.44510385756684,10.08177,jefatura femenina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,372,407,42713,53.9133284948377,urbana,95.84135717560753,mujer,35 a 39,11678,3.6486555917109094,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.533511348464625,32.690119116865645,72.91306297648816,30.012580123405176,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,16.360358673003592,asegurado,26.434186318782334,7.235828,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,246,245,39150,46.90676883780284,no urbana,102.31512583329028,hombre,20 a 24,11576,3.374654457498272,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,7.8087516659262315,33.01825933301589,68.48733550304259,28.035367694630292,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,23.683269476373013,no asegurado,27.737782671296532,6.643055,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,324,322,134534,48.50446727221352,no urbana,94.56793694410297,mujer,20 a 24,38508,3.4777189155500157,vivienda en buen estado,vivienda no hacinada,primaria incompleta,no alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,no telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,457,473,147898,88.68814994117513,urbana,96.13298500139244,hombre,15 a 19,38618,3.8001191154383966,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
